filename,L(m),W(m),xFeed(m),yFeed(m),Gmax_dBi,S11_dB,thetaMain_deg
ant_1738.png,2.340085e-02,4.429422e-02,-5.409956e-03,4.399424e-03,5.3260,-2.6401,145.00
ant_1739.png,2.828490e-02,3.686003e-02,-4.660933e-04,-3.465261e-03,0.9307,-0.3216,119.00
ant_1740.png,3.261693e-02,3.752651e-02,5.731422e-03,3.589892e-04,3.7441,-0.6819,72.00
ant_1741.png,3.285867e-02,3.964746e-02,6.992120e-04,-3.609897e-03,-0.3801,-0.3213,75.00
ant_1742.png,3.029563e-02,3.184892e-02,-4.539405e-03,-2.676223e-03,4.7498,-1.1053,140.00
ant_1743.png,2.534667e-02,3.882116e-02,1.354166e-04,-4.464785e-03,1.1274,-0.3416,75.00
ant_1744.png,2.841930e-02,4.213929e-02,-3.355298e-03,-4.754614e-03,4.0238,-0.9228,128.00
ant_1745.png,2.690558e-02,3.280415e-02,-2.003007e-03,-4.768208e-03,4.9476,-1.4136,143.00
ant_1746.png,2.841340e-02,4.366707e-02,5.786334e-03,-3.893166e-03,4.8411,-2.0006,56.00
ant_1747.png,2.968421e-02,4.418580e-02,-2.305172e-03,3.851295e-03,1.3233,-0.5141,87.00
ant_1748.png,2.868671e-02,3.556341e-02,5.267780e-03,4.374557e-03,5.1654,-2.3021,0.00
ant_1749.png,2.341202e-02,3.293254e-02,-6.449319e-03,1.678755e-04,5.2982,-2.7096,137.00
ant_1750.png,2.587386e-02,3.415082e-02,-3.764201e-04,3.604594e-03,2.8787,-0.3945,149.00
ant_1751.png,3.389322e-02,3.057135e-02,-6.623693e-03,-2.197161e-03,4.5339,-0.8606,142.00
ant_1752.png,2.430763e-02,3.618407e-02,-1.599829e-03,-4.019166e-03,4.7372,-0.9539,180.00
ant_1753.png,3.103902e-02,4.419337e-02,3.993760e-03,-3.770622e-03,2.4398,-0.6777,70.00
ant_1754.png,2.777444e-02,3.062693e-02,-4.960331e-03,1.637421e-03,5.3162,-3.9090,132.00
ant_1755.png,3.337788e-02,3.918803e-02,7.031456e-03,-4.549795e-03,3.4594,-1.0733,19.00
ant_1756.png,2.682663e-02,3.007297e-02,7.239921e-03,2.077424e-03,5.4447,-18.9516,47.00
ant_1757.png,3.198695e-02,3.814836e-02,3.519734e-03,2.496425e-03,2.2675,-0.4734,96.00
ant_1758.png,2.989630e-02,3.456570e-02,4.315170e-03,-1.392302e-03,4.4613,-0.8831,48.00
ant_1759.png,2.508036e-02,3.528865e-02,-2.583246e-03,-5.066791e-03,5.3006,-2.3766,137.00
ant_1760.png,3.302072e-02,4.412695e-02,-8.803031e-03,6.315349e-03,3.6807,-2.5050,180.00
ant_1761.png,2.569019e-02,4.017307e-02,-4.504569e-03,5.977409e-03,5.4816,-4.8194,156.00
ant_1762.png,3.039023e-02,3.394898e-02,-3.562440e-03,-4.385669e-03,4.3793,-0.8490,147.00
ant_1763.png,2.719623e-02,3.759502e-02,-3.913202e-03,4.933675e-03,5.1839,-2.3902,180.00
ant_1764.png,3.427916e-02,3.822015e-02,-7.578321e-03,-3.994039e-03,3.4109,-1.0169,159.00
ant_1765.png,2.808546e-02,3.186990e-02,-7.723571e-03,-1.103652e-03,5.4595,-8.7080,132.00
ant_1766.png,3.378316e-02,3.148336e-02,4.337202e-03,1.382185e-03,3.1355,-0.4330,101.00
ant_1767.png,3.438476e-02,4.181402e-02,-5.106234e-03,-5.532672e-03,2.9277,-0.9394,98.00
ant_1768.png,3.035760e-02,3.692718e-02,-3.607665e-03,4.469319e-04,3.3862,-0.5908,114.00
ant_1769.png,3.307125e-02,3.698944e-02,9.434087e-03,3.688565e-03,4.4540,-1.6306,96.00
ant_1770.png,2.662057e-02,3.934665e-02,3.288569e-03,-3.761550e-03,5.0128,-1.8210,47.00
ant_1771.png,3.388218e-02,3.961875e-02,-7.957247e-03,3.678882e-03,3.5208,-1.0978,84.00
ant_1772.png,3.048054e-02,3.437180e-02,-8.201594e-03,-3.040696e-03,5.2405,-2.7095,138.00
ant_1773.png,3.068411e-02,3.653474e-02,4.246504e-03,-4.858945e-03,4.2534,-0.9109,32.00
ant_1774.png,3.326968e-02,4.016935e-02,4.642916e-03,5.283340e-03,2.8555,-0.7102,101.00
ant_1775.png,2.536624e-02,3.752575e-02,-4.180262e-03,2.640697e-04,5.3785,-4.0493,136.00
ant_1776.png,3.255844e-02,3.488173e-02,-1.859566e-03,-3.019758e-04,-0.9501,-0.2656,115.00
ant_1777.png,3.238761e-02,3.137246e-02,2.375335e-03,-3.830343e-03,3.9257,-0.6107,21.00
ant_1778.png,3.444988e-02,3.999393e-02,-9.202844e-03,-5.719710e-03,3.1023,-1.9316,172.00
ant_1779.png,3.421014e-02,4.185899e-02,-1.026241e-02,-5.599882e-03,3.4122,-2.5138,95.00
ant_1780.png,2.626265e-02,4.023393e-02,-4.983189e-03,-2.328320e-03,5.3971,-4.2437,130.00
ant_1781.png,3.118799e-02,3.196398e-02,1.158480e-03,-1.403269e-03,-0.0326,-0.2574,0.00
ant_1782.png,2.684782e-02,3.478462e-02,5.478894e-03,4.303000e-03,5.4492,-6.6544,0.00
ant_1783.png,3.331417e-02,4.078314e-02,-8.541199e-03,3.913908e-03,3.6499,-1.3452,84.00
ant_1784.png,2.702178e-02,3.710139e-02,-1.706914e-03,4.540948e-03,4.1658,-0.7395,180.00
ant_1785.png,3.344653e-02,3.571207e-02,6.319604e-03,-4.925616e-03,3.9403,-0.9702,22.00
ant_1786.png,3.095189e-02,3.397952e-02,8.139554e-03,-6.923411e-04,5.2246,-2.0777,52.00
ant_1787.png,2.871086e-02,3.784368e-02,-3.016978e-03,4.111566e-03,4.1623,-0.8229,180.00
ant_1788.png,2.474892e-02,4.084891e-02,-3.712967e-03,-2.241624e-03,5.2885,-2.7267,131.00
ant_1789.png,2.783368e-02,3.449217e-02,-2.292029e-03,2.051064e-03,4.0693,-0.7038,180.00
ant_1790.png,2.400398e-02,4.297922e-02,2.014002e-03,-1.260858e-03,4.0305,-0.8741,56.00
ant_1791.png,2.702976e-02,3.664633e-02,2.455436e-03,5.395081e-03,4.8734,-1.3071,0.00
ant_1792.png,3.212897e-02,3.557683e-02,2.555525e-03,3.610939e-04,0.6206,-0.3220,72.00
ant_1793.png,2.941510e-02,4.452560e-02,-7.204260e-03,3.323340e-03,4.6962,-2.0073,91.00
ant_1794.png,2.949674e-02,3.319632e-02,7.798777e-03,2.851987e-03,5.3572,-3.8981,95.00
ant_1795.png,2.726680e-02,4.447823e-02,2.192172e-03,1.880258e-03,2.3100,-0.6695,76.00
ant_1796.png,2.398675e-02,4.118707e-02,-4.506089e-03,-6.317095e-04,5.2928,-2.7136,133.00
ant_1797.png,3.271563e-02,3.859926e-02,-4.564536e-03,-4.593034e-03,3.1090,-0.6651,154.00
ant_1798.png,2.709200e-02,4.417385e-02,3.430477e-03,3.235340e-03,4.3257,-1.2722,67.00
ant_1799.png,3.397768e-02,4.004441e-02,1.015594e-02,-3.238977e-03,3.8225,-1.4718,71.00
ant_1800.png,3.042760e-02,3.287225e-02,-8.130810e-03,-4.774775e-03,5.2377,-3.5046,145.00
ant_1801.png,2.643116e-02,3.981077e-02,5.623557e-03,4.123133e-03,5.4604,-5.6895,41.00
ant_1802.png,3.342921e-02,3.893342e-02,-5.596578e-04,3.156951e-03,-0.6411,-0.3080,85.00
ant_1803.png,2.492575e-02,3.001418e-02,2.929134e-03,-6.564451e-04,5.2150,-2.2324,39.00
ant_1804.png,2.968300e-02,3.715335e-02,8.282262e-03,-2.227091e-03,5.3236,-3.2722,48.00
ant_1805.png,3.069244e-02,3.306609e-02,-3.820458e-03,-9.349234e-04,3.8638,-0.6045,132.00
ant_1806.png,3.326260e-02,3.957892e-02,-3.949730e-03,-2.771171e-03,1.8290,-0.4780,123.00
ant_1807.png,2.581845e-02,3.077680e-02,-5.006933e-03,-1.633715e-03,5.3968,-7.2604,135.00
ant_1808.png,3.307340e-02,4.021800e-02,1.666982e-03,5.478943e-03,1.3381,-0.3991,110.00
ant_1809.png,2.804695e-02,4.262656e-02,5.020484e-03,5.729654e-03,4.9527,-2.0504,0.00
ant_1810.png,2.346508e-02,4.328597e-02,5.216310e-03,6.079652e-03,5.4282,-2.8240,31.00
ant_1811.png,2.389513e-02,3.550970e-02,-4.973459e-03,9.006983e-05,5.3171,-2.9528,137.00
ant_1812.png,3.089109e-02,3.791264e-02,-6.276393e-03,-2.686778e-03,4.6440,-1.2505,133.00
ant_1813.png,2.526120e-02,4.224131e-02,-5.983784e-03,-3.251414e-03,5.5133,-5.9534,127.00
ant_1814.png,3.414902e-02,4.171399e-02,-5.212771e-03,-5.344801e-03,2.9378,-0.9031,100.00
ant_1815.png,2.426668e-02,4.090468e-02,3.091816e-04,-2.541705e-03,-0.0150,-0.3105,81.00
ant_1816.png,3.183621e-02,3.053663e-02,8.202952e-03,9.616935e-04,5.1655,-1.8317,71.00
ant_1817.png,2.355879e-02,3.898423e-02,6.557880e-04,-8.551173e-04,0.7908,-0.3153,73.00
ant_1818.png,2.459836e-02,3.284614e-02,-4.422647e-03,2.536536e-03,5.3489,-3.8035,143.00
ant_1819.png,2.484053e-02,3.573029e-02,3.905702e-03,-3.931849e-03,5.3979,-3.7564,48.00
ant_1820.png,3.401927e-02,3.407876e-02,9.369776e-04,-3.813569e-03,1.8074,-0.3570,0.00
ant_1821.png,2.937948e-02,4.203408e-02,-3.202329e-03,-6.139707e-03,3.6094,-0.7664,137.00
ant_1822.png,3.015297e-02,3.679010e-02,-6.764775e-03,2.211718e-03,5.0611,-1.8490,97.00
ant_1823.png,3.464505e-02,4.282293e-02,-7.681638e-03,-9.397881e-04,3.0916,-0.7412,104.00
ant_1824.png,3.261399e-02,4.387800e-02,-3.899849e-03,-6.156846e-03,2.8208,-0.7694,102.00
ant_1825.png,3.427437e-02,3.813008e-02,-6.873104e-03,3.847689e-03,3.2942,-0.8745,82.00
ant_1826.png,2.355652e-02,4.045047e-02,-5.943507e-03,-5.904178e-03,5.4737,-3.6636,115.00
ant_1827.png,2.484844e-02,3.714506e-02,-5.717001e-03,-2.634168e-03,5.4724,-5.8130,131.00
ant_1828.png,3.441741e-02,3.804757e-02,-3.530995e-03,-4.420205e-03,2.1124,-0.4910,159.00
ant_1829.png,2.495456e-02,3.266741e-02,-4.472937e-03,3.631802e-03,5.3846,-4.9336,145.00
ant_1830.png,3.299242e-02,4.369621e-02,6.043148e-03,3.988492e-03,3.2185,-0.9504,96.00
ant_1831.png,2.598371e-02,3.243497e-02,-7.374633e-03,4.145585e-03,5.4773,-12.3992,140.00
ant_1832.png,3.250943e-02,3.135363e-02,2.188099e-03,-1.006531e-03,0.9511,-0.2839,25.00
ant_1833.png,3.183789e-02,3.728513e-02,7.119911e-03,-2.784171e-03,4.6085,-1.2325,44.00
ant_1834.png,3.458283e-02,3.546088e-02,-5.417218e-03,-2.801895e-03,3.1130,-0.5458,145.00
ant_1835.png,2.713750e-02,4.234601e-02,-3.262013e-03,-5.794655e-03,4.7652,-1.4034,130.00
ant_1836.png,3.240256e-02,3.053212e-02,-3.620072e-03,-2.359884e-03,3.8719,-0.5741,147.00
ant_1837.png,3.184734e-02,3.885934e-02,3.227205e-03,2.749040e-03,1.9054,-0.4551,97.00
ant_1838.png,2.965760e-02,4.275962e-02,-5.815811e-03,1.437636e-03,4.4156,-1.2924,103.00
ant_1839.png,2.976358e-02,4.198144e-02,3.610736e-03,4.465791e-03,3.3331,-0.7308,97.00
ant_1840.png,2.763929e-02,4.137768e-02,-1.867039e-03,6.145894e-03,3.5373,-0.6424,180.00
ant_1841.png,2.883251e-02,4.056060e-02,-6.268684e-03,3.264120e-03,5.0621,-2.2471,97.00
ant_1842.png,3.448065e-02,3.624288e-02,-3.930150e-03,-4.117369e-03,2.4940,-0.5205,158.00
ant_1843.png,2.759720e-02,3.973539e-02,9.205766e-04,-1.219822e-03,-0.0353,-0.3323,73.00
ant_1844.png,2.858474e-02,4.111350e-02,5.079594e-03,-3.379244e-04,4.7542,-1.5170,59.00
ant_1845.png,2.780896e-02,3.415392e-02,-5.196481e-03,1.078510e-03,5.3112,-3.1756,130.00
ant_1846.png,2.639966e-02,3.247221e-02,-2.545909e-03,4.324245e-03,5.1843,-2.2846,180.00
ant_1847.png,3.284517e-02,3.297323e-02,-2.626781e-03,-2.966817e-05,0.7861,-0.2945,123.00
ant_1848.png,2.640970e-02,3.604643e-02,3.227183e-03,-3.881849e-03,5.2084,-2.4643,44.00
ant_1849.png,2.725035e-02,4.165020e-02,7.015321e-03,-1.199965e-03,5.4442,-5.1580,53.00
ant_1850.png,3.425360e-02,4.109312e-02,6.572396e-03,1.709396e-03,2.8562,-0.6704,94.00
ant_1851.png,3.032136e-02,3.157683e-02,-4.992457e-03,-2.870391e-03,4.9151,-1.3459,141.00
ant_1852.png,2.682901e-02,3.476357e-02,-5.097181e-03,2.538834e-03,5.4227,-5.2813,135.00
ant_1853.png,3.061743e-02,4.240385e-02,-2.340404e-03,1.016765e-03,0.2217,-0.4197,95.00
ant_1854.png,2.883227e-02,3.740951e-02,-7.810932e-04,1.347184e-03,-0.4892,-0.2815,98.00
ant_1855.png,2.616263e-02,3.942055e-02,2.627301e-03,4.299953e-03,4.9340,-1.5146,0.00
ant_1856.png,2.946780e-02,4.048602e-02,1.478849e-03,-6.380129e-06,-0.6073,-0.3784,79.00
ant_1857.png,2.760652e-02,4.130232e-02,5.802835e-03,2.193844e-04,5.2366,-2.8957,55.00
ant_1858.png,2.758605e-02,3.285157e-02,-6.321275e-03,-2.193002e-03,5.4366,-6.6314,134.00
ant_1859.png,2.583927e-02,3.206334e-02,5.553921e-03,-1.185680e-03,5.4362,-8.0692,46.00
ant_1860.png,3.351867e-02,3.796548e-02,-3.313833e-03,3.795142e-03,1.9586,-0.4510,74.00
ant_1861.png,2.916247e-02,3.788575e-02,-1.229301e-03,-2.523620e-03,0.7073,-0.3385,118.00
ant_1862.png,2.512556e-02,3.821160e-02,-3.286452e-03,7.855200e-04,5.2460,-2.5474,138.00
ant_1863.png,2.678932e-02,3.693434e-02,7.164787e-03,-5.051498e-03,5.5211,-11.9397,47.00
ant_1864.png,2.736512e-02,3.047545e-02,-8.643228e-04,2.644406e-03,3.8387,-0.5496,161.00
ant_1865.png,2.640378e-02,3.774145e-02,-7.491307e-03,-5.584751e-03,5.5412,-14.9209,131.00
ant_1866.png,2.848555e-02,3.973324e-02,4.817125e-03,-5.182012e-03,4.9260,-1.8029,42.00
ant_1867.png,2.767513e-02,4.225149e-02,5.577702e-03,-2.016469e-03,5.1358,-2.5582,54.00
ant_1868.png,3.139244e-02,4.230360e-02,6.270524e-03,-1.222824e-03,3.8463,-0.9345,65.00
ant_1869.png,2.730496e-02,4.202501e-02,2.210154e-03,2.375504e-03,3.1401,-0.6663,70.00
ant_1870.png,3.383388e-02,3.727686e-02,8.764764e-03,-1.724989e-03,4.4538,-1.0451,51.00
ant_1871.png,2.484462e-02,3.591726e-02,-8.103691e-04,5.093454e-03,4.1699,-0.6137,155.00
ant_1872.png,2.434890e-02,3.945891e-02,-4.793914e-03,-4.906094e-03,5.4630,-4.1439,125.00
ant_1873.png,2.667257e-02,4.293062e-02,7.686702e-03,-5.231089e-03,5.5318,-8.3885,54.00
ant_1874.png,3.443683e-02,4.291256e-02,8.007418e-03,5.026232e-03,3.5734,-1.7885,0.00
ant_1875.png,2.994163e-02,3.815108e-02,-7.390413e-03,4.994391e-03,5.0093,-2.5509,82.00
ant_1876.png,3.015543e-02,3.544277e-02,-1.994527e-03,3.009311e-03,2.4149,-0.4005,79.00
ant_1877.png,2.456690e-02,4.220237e-02,-1.932645e-03,5.934440e-03,4.7674,-1.1244,153.00
ant_1878.png,2.520163e-02,3.663086e-02,7.461973e-03,-4.885942e-03,5.5258,-8.7869,53.00
ant_1879.png,2.764302e-02,4.181984e-02,6.372878e-03,5.989120e-03,5.3242,-4.0590,0.00
ant_1880.png,2.576863e-02,3.059592e-02,7.478638e-03,1.663517e-03,5.4370,-8.8542,44.00
ant_1881.png,3.404991e-02,3.563695e-02,-2.255022e-03,-1.759804e-03,-0.1607,-0.2996,134.00
ant_1882.png,2.733596e-02,4.459112e-02,-1.417266e-03,1.045035e-03,0.4137,-0.4939,100.00
ant_1883.png,2.819424e-02,3.410110e-02,4.096906e-03,3.361097e-03,5.0720,-1.8025,0.00
ant_1884.png,2.895574e-02,3.578399e-02,-6.056506e-03,1.256112e-03,5.2226,-2.3270,121.00
ant_1885.png,2.427463e-02,3.223035e-02,-2.977014e-03,-4.077679e-03,5.2625,-2.4039,180.00
ant_1886.png,2.935305e-02,4.379924e-02,-3.999170e-03,4.741139e-03,3.5934,-0.9142,85.00
ant_1887.png,3.162635e-02,4.062862e-02,7.265341e-03,4.992623e-03,4.0708,-1.4526,97.00
ant_1888.png,3.109149e-02,3.863282e-02,1.113040e-03,2.259631e-03,-0.3574,-0.3044,91.00
ant_1889.png,2.410841e-02,4.161107e-02,6.864096e-03,-3.225388e-03,5.4860,-4.3986,55.00
ant_1890.png,3.115410e-02,3.985875e-02,6.340106e-03,-1.314513e-03,4.3612,-1.0511,58.00
ant_1891.png,2.791856e-02,3.277678e-02,-5.201876e-03,-4.087744e-03,5.3410,-4.0308,138.00
ant_1892.png,3.267458e-02,3.913171e-02,9.710259e-05,2.588082e-03,-0.8972,-0.2967,90.00
ant_1893.png,2.710951e-02,4.367056e-02,2.172575e-03,5.065010e-04,2.6101,-0.6774,69.00
ant_1894.png,2.981647e-02,3.923812e-02,-5.595166e-03,2.828170e-03,4.6679,-1.3387,92.00
ant_1895.png,3.307044e-02,3.899641e-02,-3.329155e-03,3.405992e-03,1.7250,-0.4509,78.00
ant_1896.png,2.748408e-02,3.465999e-02,1.681931e-04,-4.374394e-03,2.8336,-0.3982,0.00
ant_1897.png,3.398680e-02,3.972884e-02,-7.870986e-03,-4.069968e-03,3.3674,-1.1834,163.00
ant_1898.png,3.285414e-02,3.767962e-02,8.965579e-03,-3.152719e-03,4.4987,-1.4569,40.00
ant_1899.png,2.778124e-02,4.184685e-02,-7.987356e-03,-4.183919e-03,5.4133,-5.9585,129.00
ant_1900.png,3.456485e-02,4.126329e-02,-6.891284e-03,3.449615e-03,3.1402,-0.9039,84.00
ant_1901.png,2.679533e-02,4.355910e-02,-6.326872e-03,2.930287e-03,5.3928,-4.6639,129.00
ant_1902.png,2.743825e-02,4.342837e-02,-6.060968e-03,3.154803e-03,5.2347,-3.3080,119.00
ant_1903.png,2.551619e-02,3.717763e-02,-4.414210e-03,5.167311e-03,5.4645,-5.5745,149.00
ant_1904.png,3.020494e-02,3.789112e-02,-2.264474e-03,-1.774924e-03,1.4817,-0.4015,121.00
ant_1905.png,3.265321e-02,3.385053e-02,-6.418187e-03,2.752937e-03,4.4990,-0.9377,79.00
ant_1906.png,3.322911e-02,3.025188e-02,-9.719983e-03,-2.460218e-03,5.1413,-1.9497,140.00
ant_1907.png,2.837585e-02,3.118420e-02,-2.120733e-04,4.328958e-03,4.2888,-0.7280,43.00
ant_1908.png,2.953855e-02,3.348116e-02,-4.158915e-03,-2.516245e-03,4.7029,-1.0579,138.00
ant_1909.png,2.698018e-02,3.601482e-02,7.910310e-03,3.695449e-03,5.5299,-14.9586,49.00
ant_1910.png,2.921378e-02,4.174354e-02,-5.161038e-03,4.910609e-03,4.5652,-1.4280,84.00
ant_1911.png,2.410530e-02,4.098357e-02,2.824141e-03,-3.807012e-03,5.0583,-1.5795,52.00
ant_1912.png,2.519562e-02,4.002725e-02,-6.543931e-05,-5.790355e-03,1.6579,-0.3733,100.00
ant_1913.png,2.680082e-02,3.990758e-02,-7.195336e-03,5.896999e-03,5.5126,-9.2627,180.00
ant_1914.png,3.200199e-02,4.348820e-02,1.797949e-03,-5.858912e-03,1.2914,-0.4435,71.00
ant_1915.png,2.843369e-02,3.933773e-02,3.223225e-03,5.998478e-04,3.9053,-0.7980,62.00
ant_1916.png,2.697817e-02,3.516275e-02,-1.688280e-04,4.883069e-03,3.1074,-0.4332,143.00
ant_1917.png,3.456309e-02,3.626684e-02,5.562779e-04,3.767620e-03,0.4077,-0.3328,135.00
ant_1918.png,2.378854e-02,4.352101e-02,-1.484033e-03,-1.687246e-03,2.9797,-0.6146,115.00
ant_1919.png,3.264264e-02,3.200212e-02,9.077436e-03,3.216367e-03,5.0702,-1.9482,101.00
ant_1920.png,3.308001e-02,4.084521e-02,-1.337033e-03,-1.530657e-03,-0.6030,-0.3258,100.00
ant_1921.png,2.560838e-02,3.603389e-02,-6.339088e-03,-4.218255e-03,5.5110,-10.0312,130.00
ant_1922.png,2.366298e-02,4.248824e-02,1.321409e-04,2.638371e-03,-0.2185,-0.3186,88.00
ant_1923.png,3.312560e-02,3.793763e-02,-6.262005e-03,-2.628991e-03,3.6993,-0.7817,134.00
ant_1924.png,2.597302e-02,3.937488e-02,-5.366415e-04,3.900136e-03,1.4961,-0.3666,107.00
ant_1925.png,2.913575e-02,3.747209e-02,-1.180497e-03,-2.735343e-03,0.8967,-0.3386,121.00
ant_1926.png,3.362162e-02,3.732611e-02,2.493085e-03,2.073864e-03,0.2249,-0.3408,98.00
ant_1927.png,3.459199e-02,3.118349e-02,3.302766e-04,-3.125080e-03,2.5380,-0.3937,0.00
ant_1928.png,2.738288e-02,4.421420e-02,-1.874667e-04,3.693990e-03,-0.2167,-0.3701,91.00
ant_1929.png,3.329746e-02,3.992171e-02,-8.481931e-03,-3.647519e-03,3.7906,-1.2786,152.00
ant_1930.png,2.947870e-02,3.299347e-02,-3.728960e-03,3.900457e-04,4.3853,-0.8092,127.00
ant_1931.png,2.524059e-02,3.097440e-02,6.428587e-03,-8.389935e-05,5.4107,-6.3466,45.00
ant_1932.png,2.818057e-02,3.361732e-02,4.818211e-03,-8.666196e-04,5.1936,-2.2749,47.00
ant_1933.png,2.852556e-02,4.169424e-02,3.255550e-03,-6.508755e-04,3.4275,-0.7467,64.00
ant_1934.png,2.452191e-02,2.998989e-02,-1.149049e-04,-1.501868e-03,1.8568,-0.2981,180.00
ant_1935.png,3.164264e-02,3.274458e-02,-4.429304e-03,4.000877e-03,4.4682,-0.9037,65.00
ant_1936.png,2.396888e-02,3.722354e-02,3.398306e-04,-4.915163e-03,2.7402,-0.4184,0.00
ant_1937.png,3.083257e-02,3.644055e-02,-5.943587e-03,3.686500e-04,4.6774,-1.1261,117.00
ant_1938.png,3.140209e-02,3.998865e-02,1.178327e-03,-1.629992e-03,-0.5463,-0.3111,79.00
ant_1939.png,2.887201e-02,3.416114e-02,-6.595731e-03,1.770362e-03,5.3350,-3.2497,119.00
ant_1940.png,2.401935e-02,4.261126e-02,2.933719e-03,9.042707e-05,4.8313,-1.4373,48.00
ant_1941.png,2.688528e-02,4.018985e-02,6.312735e-03,-4.940863e-03,5.4586,-6.1148,49.00
ant_1942.png,2.907713e-02,4.080104e-02,-2.145139e-03,-2.594780e-03,1.7812,-0.4718,116.00
ant_1943.png,2.606666e-02,3.224108e-02,-1.950805e-03,3.724685e-03,5.0543,-1.6021,180.00
ant_1944.png,3.052620e-02,3.077707e-02,5.797674e-03,-5.218234e-04,4.9724,-1.3841,49.00
ant_1945.png,2.954032e-02,3.625603e-02,9.585422e-04,-3.695404e-04,-0.9140,-0.2678,74.00
ant_1946.png,2.606378e-02,2.988252e-02,-1.642826e-04,3.996655e-03,4.7224,-1.1157,139.00
ant_1947.png,2.962313e-02,3.170566e-02,4.260343e-03,-8.449753e-04,4.7011,-1.0265,46.00
ant_1948.png,2.963643e-02,3.559982e-02,-6.779087e-03,-2.994145e-04,5.2128,-2.1833,126.00
ant_1949.png,2.406688e-02,3.955528e-02,-4.647849e-03,-4.451749e-03,5.4175,-3.4311,125.00
ant_1950.png,3.062088e-02,3.062431e-02,-3.842143e-03,-1.281985e-03,4.2246,-0.6960,137.00
ant_1951.png,2.596411e-02,3.147109e-02,7.683727e-03,-1.414321e-03,5.4631,-10.2478,48.00
ant_1952.png,2.392991e-02,3.243637e-02,-3.527367e-03,4.004602e-04,5.1876,-1.8941,141.00
ant_1953.png,3.321186e-02,3.696075e-02,7.530988e-04,-5.007798e-03,1.7024,-0.3783,0.00
ant_1954.png,2.861573e-02,4.237671e-02,-2.983017e-03,-3.878825e-03,3.3340,-0.7222,122.00
ant_1955.png,2.872778e-02,3.064926e-02,-4.621995e-03,4.112647e-03,5.2421,-2.9119,57.00
ant_1956.png,2.669865e-02,3.439523e-02,5.509050e-03,-3.159125e-04,5.4495,-6.4548,47.00
ant_1957.png,2.475320e-02,3.126335e-02,4.390265e-03,-1.413142e-03,5.3174,-3.7760,44.00
ant_1958.png,3.426398e-02,4.151663e-02,-6.538502e-03,5.598087e-04,2.7561,-0.6232,96.00
ant_1959.png,3.463427e-02,3.836553e-02,-3.322249e-03,-5.053124e-03,2.1632,-0.5098,164.00
ant_1960.png,2.685354e-02,3.631422e-02,7.063119e-03,2.453602e-03,5.5229,-10.5544,48.00
ant_1961.png,2.853917e-02,3.043002e-02,1.476258e-03,1.000734e-03,2.6206,-0.3678,0.00
ant_1962.png,2.495879e-02,4.102685e-02,-2.513105e-03,5.141220e-03,5.1083,-1.6847,151.00
ant_1963.png,3.243097e-02,3.694731e-02,1.170274e-03,7.565342e-04,-1.1268,-0.2691,86.00
ant_1964.png,3.252852e-02,3.704129e-02,-2.685518e-03,-3.621835e-03,1.9553,-0.4241,143.00
ant_1965.png,2.403520e-02,3.357480e-02,-6.039899e-03,8.947964e-04,5.3583,-3.5893,138.00
ant_1966.png,2.598087e-02,3.733596e-02,-3.662901e-03,-4.344895e-03,5.3450,-3.3995,134.00
ant_1967.png,3.349899e-02,4.016010e-02,2.128006e-04,4.298221e-03,-0.3695,-0.3330,93.00
ant_1968.png,3.165159e-02,4.023841e-02,-2.166695e-03,-6.661389e-04,-0.3110,-0.3522,103.00
ant_1969.png,3.310763e-02,3.389388e-02,2.271888e-03,3.754465e-04,-0.2132,-0.2752,70.00
ant_1970.png,2.834220e-02,4.192117e-02,1.797076e-03,-9.563889e-04,0.8162,-0.4428,73.00
ant_1971.png,2.858454e-02,3.809498e-02,8.052100e-03,4.751117e-03,5.3790,-5.3314,93.00
ant_1972.png,3.318954e-02,3.191058e-02,-1.190752e-03,-4.701094e-03,3.9428,-0.6024,180.00
ant_1973.png,3.164371e-02,4.445289e-02,7.640838e-03,5.052412e-03,3.8418,-1.6286,96.00
ant_1974.png,3.319685e-02,3.284297e-02,-3.960016e-03,2.148921e-03,3.1362,-0.4595,72.00
ant_1975.png,3.249668e-02,3.546729e-02,8.348049e-03,-4.988306e-03,4.5795,-1.7324,26.00
ant_1976.png,3.436942e-02,3.529638e-02,-1.509965e-03,-3.363454e-03,0.8175,-0.3273,167.00
ant_1977.png,3.350524e-02,3.258263e-02,-1.407006e-03,-4.536347e-03,3.5364,-0.5166,180.00
ant_1978.png,2.922195e-02,3.959188e-02,1.926431e-03,4.825938e-03,2.5781,-0.4871,100.00
ant_1979.png,3.176735e-02,3.949661e-02,8.066813e-03,-4.345973e-04,4.7619,-1.3237,62.00
ant_1980.png,3.282240e-02,3.533819e-02,7.572172e-03,-4.654827e-03,4.4303,-1.3645,26.00
ant_1981.png,2.875900e-02,3.105355e-02,-1.962560e-03,-2.046860e-03,3.8015,-0.5510,142.00
ant_1982.png,2.968621e-02,3.764311e-02,-3.263525e-03,-2.289115e-03,3.5088,-0.6353,130.00
ant_1983.png,2.681169e-02,3.278534e-02,7.618879e-03,1.159610e-03,5.4981,-17.2386,48.00
ant_1984.png,2.313603e-02,3.627509e-02,6.256162e-04,-5.348985e-03,3.6600,-0.5436,0.00
ant_1985.png,3.408841e-02,3.290928e-02,-1.079117e-03,-9.455967e-04,-1.4516,-0.2348,180.00
